Match,Category,SeatText, Price ,TargetMin,Timestamp
M7,2,Category 2," $1,380.00 ",1,2025-12-17 14:21:45
M7,3,Category 3, $977.50 ,1,2025-12-17 14:21:45
M7,3,Category 3, $977.50 ,1,2025-12-17 14:21:45
M7,3,Category 3, $977.50 ,1,2025-12-17 14:21:45
M7,4,Category 4," $1,035.00 ",1,2025-12-17 14:21:45
M8,1,Category 1, $661.25 ,1,2025-12-17 14:21:54
M8,1,Category 1, $661.25 ,1,2025-12-17 14:21:54
M8,2,Category 2, $517.50 ,1,2025-12-17 14:21:54
M8,2,Category 2, $517.50 ,1,2025-12-17 14:21:54
M8,3,Category 3, $368.00 ,1,2025-12-17 14:21:54
M8,3,Category 3, $368.00 ,1,2025-12-17 14:21:54
M8,4,Category 4, $575.00 ,1,2025-12-17 14:21:54
M9,1,Category 1, $897.00 ,1,2025-12-17 14:22:01
M9,1,Category 1, $897.00 ,1,2025-12-17 14:22:01
M9,2,Category 2, $759.00 ,1,2025-12-17 14:22:01
M9,2,Category 2, $759.00 ,1,2025-12-17 14:22:01
M9,3,Category 3, $575.00 ,1,2025-12-17 14:22:01
M9,3,Category 3, $575.00 ,1,2025-12-17 14:22:01
M9,4,Category 4, $655.50 ,1,2025-12-17 14:22:01
M10,1,Category 1, $920.00 ,1,2025-12-17 14:22:08
M10,1,Category 1, $920.00 ,1,2025-12-17 14:22:08
M10,1,Category 1, $920.00 ,1,2025-12-17 14:22:08
M10,2,Category 2, $747.50 ,1,2025-12-17 14:22:08
M10,2,Category 2, $747.50 ,1,2025-12-17 14:22:08
M10,2,Category 2, $747.50 ,1,2025-12-17 14:22:08
M10,3,Category 3, $505.18 ,1,2025-12-17 14:22:08
M10,3,Category 3, $505.18 ,1,2025-12-17 14:22:08
M10,3,Category 3, $505.18 ,1,2025-12-17 14:22:08
M10,4,Category 4, $545.10 ,1,2025-12-17 14:22:08
M11,1,Category 1," $1,286.85 ",1,2025-12-17 14:22:15
M11,1,Category 1," $1,286.85 ",1,2025-12-17 14:22:15
M11,2,Category 2, $747.50 ,1,2025-12-17 14:22:15
M11,2,Category 2, $747.50 ,1,2025-12-17 14:22:15
M11,2,Category 2, $747.50 ,1,2025-12-17 14:22:15
M11,3,Category 3, $750.68 ,1,2025-12-17 14:22:15
M11,3,Category 3, $750.68 ,1,2025-12-17 14:22:15
M11,3,Category 3, $750.68 ,1,2025-12-17 14:22:15
M12,1,Category 1, $483.00 ,1,2025-12-17 14:22:22
M12,2,Category 2, $448.50 ,1,2025-12-17 14:22:22
M12,2,Category 2, $448.50 ,1,2025-12-17 14:22:22
M12,3,Category 3, $402.50 ,1,2025-12-17 14:22:22
M12,3,Category 3, $402.50 ,1,2025-12-17 14:22:22
M13,1,Category 1, $488.75 ,1,2025-12-17 14:22:31
M13,1,Category 1, $488.75 ,1,2025-12-17 14:22:31
M13,1,Category 1, $488.75 ,1,2025-12-17 14:22:31
M13,2,Category 2, $435.85 ,1,2025-12-17 14:22:31
M13,2,Category 2, $435.85 ,1,2025-12-17 14:22:31
M13,3,Category 3, $350.75 ,1,2025-12-17 14:22:31
M13,3,Category 3, $350.75 ,1,2025-12-17 14:22:31
M13,3,Category 3, $350.75 ,1,2025-12-17 14:22:31
M13,4,Category 4, $362.25 ,1,2025-12-17 14:22:31
M14,1,Category 1," $1,150.00 ",1,2025-12-17 14:22:38
M14,1,Category 1," $1,150.00 ",1,2025-12-17 14:22:38
M14,2,Category 2, $791.83 ,1,2025-12-17 14:22:38
M14,2,Category 2, $791.83 ,1,2025-12-17 14:22:38
M14,2,Category 2, $791.83 ,1,2025-12-17 14:22:38
M14,3,Category 3, $431.25 ,1,2025-12-17 14:22:38
M14,3,Category 3, $431.25 ,1,2025-12-17 14:22:38
M14,4,Category 4, $414.00 ,1,2025-12-17 14:22:38
M16,1,Category 1," $1,002.02 ",1,2025-12-17 14:22:52
M16,2,Category 2, $677.35 ,1,2025-12-17 14:22:52
M16,3,Category 3, $258.75 ,1,2025-12-17 14:22:52
M16,3,Category 3, $258.75 ,1,2025-12-17 14:22:52
M17,1,Category 1," $1,035.00 ",1,2025-12-17 14:23:00
M17,1,Category 1," $1,035.00 ",1,2025-12-17 14:23:00
M17,1,Category 1," $1,035.00 ",1,2025-12-17 14:23:00
M17,2,Category 2, $805.00 ,1,2025-12-17 14:23:00
M17,2,Category 2, $805.00 ,1,2025-12-17 14:23:00
M17,2,Category 2, $805.00 ,1,2025-12-17 14:23:00
M17,3,Category 3, $690.00 ,1,2025-12-17 14:23:00
M17,3,Category 3, $690.00 ,1,2025-12-17 14:23:00
M17,3,Category 3, $690.00 ,1,2025-12-17 14:23:00
M17,4,Category 4, $690.00 ,1,2025-12-17 14:23:00
M18,1,Category 1, $668.01 ,1,2025-12-17 14:23:08
M18,1,Category 1, $668.01 ,1,2025-12-17 14:23:08
M18,2,Category 2, $504.28 ,1,2025-12-17 14:23:08
M18,3,Category 3, $454.25 ,1,2025-12-17 14:23:08
M18,4,Category 4, $678.50 ,1,2025-12-17 14:23:08
M19,1,Category 1," $1,644.50 ",1,2025-12-17 14:23:15
M19,1,Category 1," $1,644.50 ",1,2025-12-17 14:23:15
M19,2,Category 2," $1,092.50 ",1,2025-12-17 14:23:15
M19,2,Category 2," $1,092.50 ",1,2025-12-17 14:23:15
M19,3,Category 3, $918.85 ,1,2025-12-17 14:23:15
M19,3,Category 3, $918.85 ,1,2025-12-17 14:23:15
M19,4,Category 4," $1,265.00 ",1,2025-12-17 14:23:15
M20,1,Category 1, $448.50 ,1,2025-12-17 14:23:23
M20,1,Category 1, $448.50 ,1,2025-12-17 14:23:23
M20,2,Category 2, $460.00 ,1,2025-12-17 14:23:23
M20,2,Category 2, $460.00 ,1,2025-12-17 14:23:23
M20,3,Category 3, $247.25 ,1,2025-12-17 14:23:23
M20,3,Category 3, $247.25 ,1,2025-12-17 14:23:23
M20,3,Category 3, $247.25 ,1,2025-12-17 14:23:23
M20,4,Category 4, $241.50 ,1,2025-12-17 14:23:23
M21,1,Category 1, $835.02 ,1,2025-12-17 14:23:31
M21,1,Category 1, $835.02 ,1,2025-12-17 14:23:31
M21,1,Category 1, $835.02 ,1,2025-12-17 14:23:31
M21,2,Category 2, $541.92 ,1,2025-12-17 14:23:31
M21,2,Category 2, $541.92 ,1,2025-12-17 14:23:31
M21,3,Category 3, $333.50 ,1,2025-12-17 14:23:31
M21,3,Category 3, $333.50 ,1,2025-12-17 14:23:31
M21,3,Category 3, $333.50 ,1,2025-12-17 14:23:31
M21,4,Category 4, $326.01 ,1,2025-12-17 14:23:31
M22,1,Category 1," $1,311.00 ",1,2025-12-17 14:23:38
M22,1,Category 1," $1,311.00 ",1,2025-12-17 14:23:38
M22,1,Category 1," $1,311.00 ",1,2025-12-17 14:23:38
M22,2,Category 2," $1,018.99 ",1,2025-12-17 14:23:38
M22,2,Category 2," $1,018.99 ",1,2025-12-17 14:23:38
M22,2,Category 2," $1,018.99 ",1,2025-12-17 14:23:38
M22,3,Category 3, $964.85 ,1,2025-12-17 14:23:38
M22,3,Category 3, $964.85 ,1,2025-12-17 14:23:38
M22,3,Category 3, $964.85 ,1,2025-12-17 14:23:38
M23,1,Category 1," $1,144.25 ",1,2025-12-17 14:23:46
M23,1,Category 1," $1,144.25 ",1,2025-12-17 14:23:46
M23,1,Category 1," $1,144.25 ",1,2025-12-17 14:23:46
M23,2,Category 2," $1,064.64 ",1,2025-12-17 14:23:46
M23,2,Category 2," $1,064.64 ",1,2025-12-17 14:23:46
M23,3,Category 3, $879.75 ,1,2025-12-17 14:23:46
M23,3,Category 3, $879.75 ,1,2025-12-17 14:23:46
M23,3,Category 3, $879.75 ,1,2025-12-17 14:23:46
M23,4,Category 4," $1,009.63 ",1,2025-12-17 14:23:46
M24,1,Category 1," $1,840.00 ",1,2025-12-17 14:23:52
M24,1,Category 1," $1,840.00 ",1,2025-12-17 14:23:52
M24,1,Category 1," $1,840.00 ",1,2025-12-17 14:23:52
M24,2,Category 2," $1,506.50 ",1,2025-12-17 14:23:52
M24,2,Category 2," $1,506.50 ",1,2025-12-17 14:23:52
M24,3,Category 3," $1,321.35 ",1,2025-12-17 14:23:52
M24,3,Category 3," $1,321.35 ",1,2025-12-17 14:23:52
M24,3,Category 3," $1,321.35 ",1,2025-12-17 14:23:52
M24,4,Category 4," $1,493.85 ",1,2025-12-17 14:23:52
M25,1,Category 1, $603.75 ,1,2025-12-17 14:24:00
M25,1,Category 1, $603.75 ,1,2025-12-17 14:24:00
M25,2,Category 2, $374.90 ,1,2025-12-17 14:24:00
M25,2,Category 2, $374.90 ,1,2025-12-17 14:24:00
M25,3,Category 3, $330.05 ,1,2025-12-17 14:24:00
M25,3,Category 3, $330.05 ,1,2025-12-17 14:24:00
M25,4,Category 4, $373.75 ,1,2025-12-17 14:24:00
M26,1,Category 1, $833.75 ,1,2025-12-17 14:24:08
M26,1,Category 1, $833.75 ,1,2025-12-17 14:24:08
M26,2,Category 2, $718.75 ,1,2025-12-17 14:24:08
M26,2,Category 2, $718.75 ,1,2025-12-17 14:24:08
M26,3,Category 3, $563.50 ,1,2025-12-17 14:24:08
M26,3,Category 3, $563.50 ,1,2025-12-17 14:24:08
M26,3,Category 3, $563.50 ,1,2025-12-17 14:24:08
M26,4,Category 4, $493.35 ,1,2025-12-17 14:24:08
M27,1,Category 1," $1,210.77 ",1,2025-12-17 14:24:16
M27,1,Category 1," $1,210.77 ",1,2025-12-17 14:24:16
M27,1,Category 1," $1,210.77 ",1,2025-12-17 14:24:16
M27,2,Category 2, $835.02 ,1,2025-12-17 14:24:16
M27,2,Category 2, $835.02 ,1,2025-12-17 14:24:16
M27,2,Category 2, $835.02 ,1,2025-12-17 14:24:16
M27,3,Category 3, $613.74 ,1,2025-12-17 14:24:16
M27,3,Category 3, $613.74 ,1,2025-12-17 14:24:16
M27,3,Category 3, $613.74 ,1,2025-12-17 14:24:16
M27,4,Category 4, $709.76 ,1,2025-12-17 14:24:16
M27,?,Alcohol-Free Area 1," $1,503.03 ",0,2025-12-17 14:24:16
M27,?,Alcohol-Free Area 2," $1,586.53 ",0,2025-12-17 14:24:16
M27,?,Alcohol-Free Area 3," $2,087.54 ",0,2025-12-17 14:24:16
M28,1,Category 1," $4,019.25 ",1,2025-12-17 14:24:24
M28,1,Category 1," $4,019.25 ",1,2025-12-17 14:24:24
M28,2,Category 2," $2,386.25 ",1,2025-12-17 14:24:24
M28,2,Category 2," $2,386.25 ",1,2025-12-17 14:24:24
M28,2,Category 2," $2,386.25 ",1,2025-12-17 14:24:24
M28,3,Category 3," $1,608.85 ",1,2025-12-17 14:24:24
M28,3,Category 3," $1,608.85 ",1,2025-12-17 14:24:24
M28,3,Category 3," $1,608.85 ",1,2025-12-17 14:24:24
M28,4,Category 4," $2,389.70 ",1,2025-12-17 14:24:24
M29,1,Category 1, $862.50 ,1,2025-12-17 14:24:32
M29,1,Category 1, $862.50 ,1,2025-12-17 14:24:32
M29,1,Category 1, $862.50 ,1,2025-12-17 14:24:32
M29,2,Category 2," $1,121.25 ",1,2025-12-17 14:24:32
M29,2,Category 2," $1,121.25 ",1,2025-12-17 14:24:32
M29,3,Category 3, $764.75 ,1,2025-12-17 14:24:32
M29,3,Category 3, $764.75 ,1,2025-12-17 14:24:32
M29,4,Category 4," $1,000.50 ",1,2025-12-17 14:24:32
M30,1,Category 1," $1,178.75 ",1,2025-12-17 14:24:40
M30,1,Category 1," $1,178.75 ",1,2025-12-17 14:24:40
M30,1,Category 1," $1,178.75 ",1,2025-12-17 14:24:40
M30,2,Category 2," $1,035.00 ",1,2025-12-17 14:24:40
M30,2,Category 2," $1,035.00 ",1,2025-12-17 14:24:40
M30,3,Category 3, $948.75 ,1,2025-12-17 14:24:40
M30,3,Category 3, $948.75 ,1,2025-12-17 14:24:40
M30,4,Category 4, $862.50 ,1,2025-12-17 14:24:40
M31,1,Category 1, $661.25 ,1,2025-12-17 14:24:47
M31,1,Category 1, $661.25 ,1,2025-12-17 14:24:47
M31,2,Category 2, $477.25 ,1,2025-12-17 14:24:47
M31,2,Category 2, $477.25 ,1,2025-12-17 14:24:47
M31,3,Category 3, $339.25 ,1,2025-12-17 14:24:47
M31,4,Category 4, $368.00 ,1,2025-12-17 14:24:47
M32,1,Category 1," $2,673.75 ",1,2025-12-17 14:24:55
M32,1,Category 1," $2,673.75 ",1,2025-12-17 14:24:55
M32,1,Category 1," $2,673.75 ",1,2025-12-17 14:24:55
M32,2,Category 2," $1,265.00 ",1,2025-12-17 14:24:55
M32,2,Category 2," $1,265.00 ",1,2025-12-17 14:24:55
M32,2,Category 2," $1,265.00 ",1,2025-12-17 14:24:55
M32,3,Category 3," $1,252.35 ",1,2025-12-17 14:24:55
M32,3,Category 3," $1,252.35 ",1,2025-12-17 14:24:55
M33,1,Category 1," $2,760.00 ",1,2025-12-17 14:25:04
M33,1,Category 1," $2,760.00 ",1,2025-12-17 14:25:04
M33,1,Category 1," $2,760.00 ",1,2025-12-17 14:25:04
M33,2,Category 2," $1,336.02 ",1,2025-12-17 14:25:04
M33,2,Category 2," $1,336.02 ",1,2025-12-17 14:25:04
M33,2,Category 2," $1,336.02 ",1,2025-12-17 14:25:04
M33,3,Category 3, $632.50 ,1,2025-12-17 14:25:04
M33,3,Category 3, $632.50 ,1,2025-12-17 14:25:04
M33,3,Category 3, $632.50 ,1,2025-12-17 14:25:04
M33,4,Category 4, $948.75 ,1,2025-12-17 14:25:04
M34,1,Category 1, $603.75 ,1,2025-12-17 14:25:12
M34,1,Category 1, $603.75 ,1,2025-12-17 14:25:12
M34,2,Category 2, $356.50 ,1,2025-12-17 14:25:12
M34,2,Category 2, $356.50 ,1,2025-12-17 14:25:12
M34,3,Category 3, $253.00 ,1,2025-12-17 14:25:12
M34,3,Category 3, $253.00 ,1,2025-12-17 14:25:12
M35,1,Category 1, $918.85 ,1,2025-12-17 14:25:20
M35,1,Category 1, $918.85 ,1,2025-12-17 14:25:20
M35,2,Category 2, $920.00 ,1,2025-12-17 14:25:20
M35,2,Category 2, $920.00 ,1,2025-12-17 14:25:20
M35,3,Category 3, $584.51 ,1,2025-12-17 14:25:20
M35,4,Category 4," $6,785.00 ",1,2025-12-17 14:25:20
M36,1,Category 1, $747.50 ,1,2025-12-17 14:25:28
M36,1,Category 1, $747.50 ,1,2025-12-17 14:25:28
M36,2,Category 2, $437.00 ,1,2025-12-17 14:25:28
M36,2,Category 2, $437.00 ,1,2025-12-17 14:25:28
M36,2,Category 2, $437.00 ,1,2025-12-17 14:25:28
M36,3,Category 3, $342.70 ,1,2025-12-17 14:25:28
M36,3,Category 3, $342.70 ,1,2025-12-17 14:25:28
M36,3,Category 3, $342.70 ,1,2025-12-17 14:25:28
M37,1,Category 1, $534.75 ,1,2025-12-17 14:25:36
M37,1,Category 1, $534.75 ,1,2025-12-17 14:25:36
M37,2,Category 2, $437.00 ,1,2025-12-17 14:25:36
M37,2,Category 2, $437.00 ,1,2025-12-17 14:25:36
M37,3,Category 3, $322.00 ,1,2025-12-17 14:25:36
M37,3,Category 3, $322.00 ,1,2025-12-17 14:25:36
M37,4,Category 4, $431.25 ,1,2025-12-17 14:25:36
M38,1,Category 1," $1,109.75 ",1,2025-12-17 14:25:43
M38,1,Category 1," $1,109.75 ",1,2025-12-17 14:25:43
M38,1,Category 1," $1,109.75 ",1,2025-12-17 14:25:43
M38,2,Category 2, $668.01 ,1,2025-12-17 14:25:43
M38,2,Category 2, $668.01 ,1,2025-12-17 14:25:43
M38,2,Category 2, $668.01 ,1,2025-12-17 14:25:43
M38,3,Category 3, $506.00 ,1,2025-12-17 14:25:43
M38,3,Category 3, $506.00 ,1,2025-12-17 14:25:43
M38,4,Category 4, $672.75 ,1,2025-12-17 14:25:43
M39,1,Category 1," $1,299.50 ",1,2025-12-17 14:25:50
M39,1,Category 1," $1,299.50 ",1,2025-12-17 14:25:50
M39,2,Category 2, $713.00 ,1,2025-12-17 14:25:50
M39,2,Category 2, $713.00 ,1,2025-12-17 14:25:50
M39,3,Category 3, $529.00 ,1,2025-12-17 14:25:50
M39,3,Category 3, $529.00 ,1,2025-12-17 14:25:50
M39,3,Category 3, $529.00 ,1,2025-12-17 14:25:50
M39,4,Category 4, $805.00 ,1,2025-12-17 14:25:50
M40,1,Category 1, $605.39 ,1,2025-12-17 14:25:58
M40,1,Category 1, $605.39 ,1,2025-12-17 14:25:58
M40,1,Category 1, $605.39 ,1,2025-12-17 14:25:58
M40,2,Category 2, $449.24 ,1,2025-12-17 14:25:58
M40,2,Category 2, $449.24 ,1,2025-12-17 14:25:58
M40,3,Category 3, $258.75 ,1,2025-12-17 14:25:58
M40,3,Category 3, $258.75 ,1,2025-12-17 14:25:58
M40,3,Category 3, $258.75 ,1,2025-12-17 14:25:58
M40,4,Category 4, $460.00 ,1,2025-12-17 14:25:58
M40,?,Alcohol-Free Area 1, $592.86 ,0,2025-12-17 14:25:58
M40,?,Alcohol-Free Area 3, $575.00 ,0,2025-12-17 14:25:58
M41,1,Category 1, $818.80 ,1,2025-12-17 14:26:05
M41,1,Category 1, $818.80 ,1,2025-12-17 14:26:05
M41,2,Category 2, $534.75 ,1,2025-12-17 14:26:05
M41,2,Category 2, $534.75 ,1,2025-12-17 14:26:05
M41,3,Category 3, $460.00 ,1,2025-12-17 14:26:05
M41,3,Category 3, $460.00 ,1,2025-12-17 14:26:05
M41,3,Category 3, $460.00 ,1,2025-12-17 14:26:05
M41,4,Category 4, $487.60 ,1,2025-12-17 14:26:05
M42,1,Category 1, $861.35 ,1,2025-12-17 14:26:12
M42,1,Category 1, $861.35 ,1,2025-12-17 14:26:12
M42,1,Category 1, $861.35 ,1,2025-12-17 14:26:12
M42,2,Category 2, $690.00 ,1,2025-12-17 14:26:12
M42,2,Category 2, $690.00 ,1,2025-12-17 14:26:12
M42,3,Category 3, $575.00 ,1,2025-12-17 14:26:12
M42,3,Category 3, $575.00 ,1,2025-12-17 14:26:12
M42,4,Category 4, $665.85 ,1,2025-12-17 14:26:12
M43,1,Category 1," $2,127.50 ",1,2025-12-17 14:26:20
M43,1,Category 1," $2,127.50 ",1,2025-12-17 14:26:20
M43,2,Category 2," $1,608.85 ",1,2025-12-17 14:26:20
M43,2,Category 2," $1,608.85 ",1,2025-12-17 14:26:20
M43,2,Category 2," $1,608.85 ",1,2025-12-17 14:26:20
M43,3,Category 3," $1,401.85 ",1,2025-12-17 14:26:20
M43,3,Category 3," $1,401.85 ",1,2025-12-17 14:26:20
M43,3,Category 3," $1,401.85 ",1,2025-12-17 14:26:20
M44,1,Category 1, $454.25 ,1,2025-12-17 14:26:27
M44,1,Category 1, $454.25 ,1,2025-12-17 14:26:27
M44,2,Category 2, $342.70 ,1,2025-12-17 14:26:27
M44,2,Category 2, $342.70 ,1,2025-12-17 14:26:27
M44,3,Category 3, $273.70 ,1,2025-12-17 14:26:27
M44,3,Category 3, $273.70 ,1,2025-12-17 14:26:27
M44,4,Category 4, $356.50 ,1,2025-12-17 14:26:27
M45,1,Category 1," $1,437.50 ",1,2025-12-17 14:26:35
M45,1,Category 1," $1,437.50 ",1,2025-12-17 14:26:35
M45,1,Category 1," $1,437.50 ",1,2025-12-17 14:26:35
M45,2,Category 2, $937.25 ,1,2025-12-17 14:26:35
M45,2,Category 2, $937.25 ,1,2025-12-17 14:26:35
M45,3,Category 3, $976.35 ,1,2025-12-17 14:26:35
M45,4,Category 4," $1,000.50 ",1,2025-12-17 14:26:35
M46,1,Category 1," $2,242.50 ",1,2025-12-17 14:26:42
M46,2,Category 2," $1,169.02 ",1,2025-12-17 14:26:42
M46,2,Category 2," $1,169.02 ",1,2025-12-17 14:26:42
M46,3,Category 3, $644.00 ,1,2025-12-17 14:26:42
M46,3,Category 3, $644.00 ,1,2025-12-17 14:26:42
M46,3,Category 3, $644.00 ,1,2025-12-17 14:26:42
M46,4,Category 4, $632.50 ,1,2025-12-17 14:26:42
M47,1,Category 1," $1,121.25 ",1,2025-12-17 14:26:49
M47,1,Category 1," $1,121.25 ",1,2025-12-17 14:26:49
M47,2,Category 2," $1,033.85 ",1,2025-12-17 14:26:49
M47,2,Category 2," $1,033.85 ",1,2025-12-17 14:26:49
M47,3,Category 3, $799.25 ,1,2025-12-17 14:26:49
M47,3,Category 3, $799.25 ,1,2025-12-17 14:26:49
M47,3,Category 3, $799.25 ,1,2025-12-17 14:26:49
M47,4,Category 4, $770.50 ,1,2025-12-17 14:26:49
M48,1,Category 1," $2,300.00 ",1,2025-12-17 14:26:56
M48,1,Category 1," $2,300.00 ",1,2025-12-17 14:26:56
M48,1,Category 1," $2,300.00 ",1,2025-12-17 14:26:56
M48,2,Category 2," $1,434.05 ",1,2025-12-17 14:26:56
M48,2,Category 2," $1,434.05 ",1,2025-12-17 14:26:56
M48,2,Category 2," $1,434.05 ",1,2025-12-17 14:26:56
M48,3,Category 3," $1,322.50 ",1,2025-12-17 14:26:56
M48,3,Category 3," $1,322.50 ",1,2025-12-17 14:26:56
M48,3,Category 3," $1,322.50 ",1,2025-12-17 14:26:56
M48,4,Category 4," $1,982.60 ",1,2025-12-17 14:26:56
M49,1,Category 1," $1,725.00 ",1,2025-12-17 14:27:04
M49,1,Category 1," $1,725.00 ",1,2025-12-17 14:27:04
M49,1,Category 1," $1,725.00 ",1,2025-12-17 14:27:04
M49,2,Category 2," $1,552.50 ",1,2025-12-17 14:27:04
M49,2,Category 2," $1,552.50 ",1,2025-12-17 14:27:04
M49,2,Category 2," $1,552.50 ",1,2025-12-17 14:27:04
M49,3,Category 3," $1,207.50 ",1,2025-12-17 14:27:04
M49,3,Category 3," $1,207.50 ",1,2025-12-17 14:27:04
M49,3,Category 3," $1,207.50 ",1,2025-12-17 14:27:04
M49,4,Category 4," $1,380.00 ",1,2025-12-17 14:27:04
M50,1,Category 1, $902.75 ,1,2025-12-17 14:27:13
M50,1,Category 1, $902.75 ,1,2025-12-17 14:27:13
M50,1,Category 1, $902.75 ,1,2025-12-17 14:27:13
M50,2,Category 2, $431.25 ,1,2025-12-17 14:27:13
M50,2,Category 2, $431.25 ,1,2025-12-17 14:27:13
M50,3,Category 3, $285.20 ,1,2025-12-17 14:27:13
M50,3,Category 3, $285.20 ,1,2025-12-17 14:27:13
M50,4,Category 4, $345.00 ,1,2025-12-17 14:27:13
M51,1,Category 1," $1,336.02 ",1,2025-12-17 14:27:21
M51,1,Category 1," $1,336.02 ",1,2025-12-17 14:27:21
M51,1,Category 1," $1,336.02 ",1,2025-12-17 14:27:21
M51,2,Category 2, $918.52 ,1,2025-12-17 14:27:21
M51,2,Category 2, $918.52 ,1,2025-12-17 14:27:21
M51,2,Category 2, $918.52 ,1,2025-12-17 14:27:21
M51,3,Category 3, $789.09 ,1,2025-12-17 14:27:21
M51,3,Category 3, $789.09 ,1,2025-12-17 14:27:21
M51,3,Category 3, $789.09 ,1,2025-12-17 14:27:21
M51,4,Category 4, $939.39 ,1,2025-12-17 14:27:21
M51,?,Alcohol-Free Area 1," $1,837.03 ",0,2025-12-17 14:27:21
M51,?,Alcohol-Free Area 2, $850.00 ,0,2025-12-17 14:27:21
M51,?,Alcohol-Free Area 3," $1,670.03 ",0,2025-12-17 14:27:21
M52,1,Category 1, $690.00 ,1,2025-12-17 14:27:29
M52,1,Category 1, $690.00 ,1,2025-12-17 14:27:29
M52,2,Category 2, $356.50 ,1,2025-12-17 14:27:29
M52,2,Category 2, $356.50 ,1,2025-12-17 14:27:29
M52,3,Category 3, $402.49 ,1,2025-12-17 14:27:29
M53,1,Category 1," $5,175.00 ",1,2025-12-17 14:27:36
M53,2,Category 2," $2,526.44 ",1,2025-12-17 14:27:36
M53,2,Category 2," $2,526.44 ",1,2025-12-17 14:27:36
M53,3,Category 3," $2,196.50 ",1,2025-12-17 14:27:36
M53,3,Category 3," $2,196.50 ",1,2025-12-17 14:27:36
M53,3,Category 3," $2,196.50 ",1,2025-12-17 14:27:36
M53,4,Category 4," $3,162.50 ",1,2025-12-17 14:27:36
M54,1,Category 1, $741.75 ,1,2025-12-17 14:27:43
M54,1,Category 1, $741.75 ,1,2025-12-17 14:27:43
M54,1,Category 1, $741.75 ,1,2025-12-17 14:27:43
M54,2,Category 2, $460.00 ,1,2025-12-17 14:27:43
M54,2,Category 2, $460.00 ,1,2025-12-17 14:27:43
M54,2,Category 2, $460.00 ,1,2025-12-17 14:27:43
M54,3,Category 3, $287.50 ,1,2025-12-17 14:27:43
M54,3,Category 3, $287.50 ,1,2025-12-17 14:27:43
M54,3,Category 3, $287.50 ,1,2025-12-17 14:27:43
