Match,Category,SeatText, Price ,Timestamp
M28,1,Category 1,"$4,019.25 ",12/17/2025 14:24
M28,2,Category 2,"$2,386.25 ",12/17/2025 14:24
M28,3,Category 3,"$1,608.85 ",12/17/2025 14:24
M28,4,Category 4,"$2,389.70 ",12/17/2025 14:24
M29,1,Category 1,$862.50 ,12/17/2025 14:24
M29,2,Category 2,"$1,121.25 ",12/17/2025 14:24
M29,3,Category 3,$764.75 ,12/17/2025 14:24
M29,4,Category 4,"$1,000.50 ",12/17/2025 14:24
M30,1,Category 1,"$1,178.75 ",12/17/2025 14:24
M30,2,Category 2,"$1,035.00 ",12/17/2025 14:24
M30,3,Category 3,$948.75 ,12/17/2025 14:24
M30,4,Category 4,$862.50 ,12/17/2025 14:24
M31,1,Category 1,$661.25 ,12/17/2025 14:24
M31,2,Category 2,$477.25 ,12/17/2025 14:24
M31,3,Category 3,$339.25 ,12/17/2025 14:24
M31,4,Category 4,$368.00 ,12/17/2025 14:24
M32,1,Category 1,"$2,673.75 ",12/17/2025 14:24
M32,2,Category 2,"$1,265.00 ",12/17/2025 14:24
M32,3,Category 3,"$1,252.35 ",12/17/2025 14:24
M33,1,Category 1,"$2,760.00 ",12/17/2025 14:25
M33,2,Category 2,"$1,336.02 ",12/17/2025 14:25
M33,3,Category 3,$632.50 ,12/17/2025 14:25
M33,4,Category 4,$948.75 ,12/17/2025 14:25
M34,1,Category 1,$603.75 ,12/17/2025 14:25
M34,2,Category 2,$356.50 ,12/17/2025 14:25
M34,3,Category 3,$253.00 ,12/17/2025 14:25
M35,1,Category 1,$918.85 ,12/17/2025 14:25
M35,2,Category 2,$920.00 ,12/17/2025 14:25
M35,3,Category 3,$584.51 ,12/17/2025 14:25
M35,4,Category 4,"$6,785.00 ",12/17/2025 14:25
M36,1,Category 1,$747.50 ,12/17/2025 14:25
M36,2,Category 2,$437.00 ,12/17/2025 14:25
M36,3,Category 3,$342.70 ,12/17/2025 14:25
M37,1,Category 1,$534.75 ,12/17/2025 14:25
M37,2,Category 2,$437.00 ,12/17/2025 14:25
M37,3,Category 3,$322.00 ,12/17/2025 14:25
M37,4,Category 4,$431.25 ,12/17/2025 14:25
M38,1,Category 1,"$1,109.75 ",12/17/2025 14:25
M38,2,Category 2,$668.01 ,12/17/2025 14:25
M38,3,Category 3,$506.00 ,12/17/2025 14:25
M38,4,Category 4,$672.75 ,12/17/2025 14:25
M39,1,Category 1,"$1,299.50 ",12/17/2025 14:25
M39,2,Category 2,$713.00 ,12/17/2025 14:25
M39,3,Category 3,$529.00 ,12/17/2025 14:25
M39,4,Category 4,$805.00 ,12/17/2025 14:25
M40,1,Category 1,$605.39 ,12/17/2025 14:25
M40,2,Category 2,$449.24 ,12/17/2025 14:25
M40,3,Category 3,$258.75 ,12/17/2025 14:25
M40,4,Category 4,$460.00 ,12/17/2025 14:25
M41,1,Category 1,$818.80 ,12/17/2025 14:26
M41,2,Category 2,$534.75 ,12/17/2025 14:26
M41,3,Category 3,$460.00 ,12/17/2025 14:26
M41,4,Category 4,$487.60 ,12/17/2025 14:26
M42,1,Category 1,$861.35 ,12/17/2025 14:26
M42,2,Category 2,$690.00 ,12/17/2025 14:26
M42,3,Category 3,$575.00 ,12/17/2025 14:26
M42,4,Category 4,$665.85 ,12/17/2025 14:26
M43,1,Category 1,"$2,127.50 ",12/17/2025 14:26
M43,2,Category 2,"$1,608.85 ",12/17/2025 14:26
M43,3,Category 3,"$1,401.85 ",12/17/2025 14:26
M44,1,Category 1,$454.25 ,12/17/2025 14:26
M44,2,Category 2,$342.70 ,12/17/2025 14:26
M44,3,Category 3,$273.70 ,12/17/2025 14:26
M44,4,Category 4,$356.50 ,12/17/2025 14:26
M45,1,Category 1,"$1,437.50 ",12/17/2025 14:26
M45,2,Category 2,$937.25 ,12/17/2025 14:26
M45,3,Category 3,$976.35 ,12/17/2025 14:26
M45,4,Category 4,"$1,000.50 ",12/17/2025 14:26
M46,1,Category 1,"$2,242.50 ",12/17/2025 14:26
M46,2,Category 2,"$1,169.02 ",12/17/2025 14:26
M46,3,Category 3,$644.00 ,12/17/2025 14:26
M46,4,Category 4,$632.50 ,12/17/2025 14:26
M47,1,Category 1,"$1,121.25 ",12/17/2025 14:26
M47,2,Category 2,"$1,033.85 ",12/17/2025 14:26
M47,3,Category 3,$799.25 ,12/17/2025 14:26
M47,4,Category 4,$770.50 ,12/17/2025 14:26
M48,1,Category 1,"$2,300.00 ",12/17/2025 14:26
M48,2,Category 2,"$1,434.05 ",12/17/2025 14:26
M48,3,Category 3,"$1,322.50 ",12/17/2025 14:26
M48,4,Category 4,"$1,982.60 ",12/17/2025 14:26
M49,1,Category 1,"$1,725.00 ",12/17/2025 14:27
M49,2,Category 2,"$1,552.50 ",12/17/2025 14:27
M49,3,Category 3,"$1,207.50 ",12/17/2025 14:27
M49,4,Category 4,"$1,380.00 ",12/17/2025 14:27
M50,1,Category 1,$902.75 ,12/17/2025 14:27
M50,2,Category 2,$431.25 ,12/17/2025 14:27
M50,3,Category 3,$285.20 ,12/17/2025 14:27
M50,4,Category 4,$345.00 ,12/17/2025 14:27
M51,1,Category 1,"$1,336.02 ",12/17/2025 14:27
M51,2,Category 2,$918.52 ,12/17/2025 14:27
M51,3,Category 3,$789.09 ,12/17/2025 14:27
M51,4,Category 4,$939.39 ,12/17/2025 14:27
M52,1,Category 1,$690.00 ,12/17/2025 14:27
M52,2,Category 2,$356.50 ,12/17/2025 14:27
M52,3,Category 3,$402.49 ,12/17/2025 14:27
M53,1,Category 1,"$5,175.00 ",12/17/2025 14:27
M53,2,Category 2,"$2,526.44 ",12/17/2025 14:27
M53,3,Category 3,"$2,196.50 ",12/17/2025 14:27
M53,4,Category 4,"$3,162.50 ",12/17/2025 14:27
M54,1,Category 1,$741.75 ,12/17/2025 14:27
M54,2,Category 2,$460.00 ,12/17/2025 14:27
M54,3,Category 3,$287.50 ,12/17/2025 14:27
M54,4,Category 4,$335.80 ,12/17/2025 14:27
M55,1,Category 1,$339.25 ,12/17/2025 14:27
M55,2,Category 2,$264.50 ,12/17/2025 14:27
M55,3,Category 3,$195.50 ,12/17/2025 14:27
M55,4,Category 4,$172.50 ,12/17/2025 14:27
M56,1,Category 1,"$1,692.80 ",12/17/2025 14:27
M56,2,Category 2,"$1,147.93 ",12/17/2025 14:27
M56,3,Category 3,$997.84 ,12/17/2025 14:27
M56,4,Category 4,"$1,012.00 ",12/17/2025 14:27
M57,1,Category 1,$805.00 ,12/17/2025 14:28
M57,2,Category 2,$617.55 ,12/17/2025 14:28
M57,3,Category 3,$448.50 ,12/17/2025 14:28
M58,1,Category 1,$542.76 ,12/17/2025 14:28
M58,2,Category 2,$417.51 ,12/17/2025 14:28
M58,3,Category 3,$281.75 ,12/17/2025 14:28
M59,1,Category 1,"$2,415.00 ",12/17/2025 14:28
M59,2,Category 2,"$1,270.75 ",12/17/2025 14:28
M59,3,Category 3,$854.45 ,12/17/2025 14:28
M59,4,Category 4,"$1,265.00 ",12/17/2025 14:28
M60,1,Category 1,$667.18 ,12/17/2025 14:28
M60,2,Category 2,$488.75 ,12/17/2025 14:28
M60,3,Category 3,$417.51 ,12/17/2025 14:28
M60,4,Category 4,$515.20 ,12/17/2025 14:28
M61,1,Category 1,"$1,610.00 ",12/17/2025 14:28
M61,2,Category 2,"$1,265.00 ",12/17/2025 14:28
M61,3,Category 3,$920.00 ,12/17/2025 14:28
M62,1,Category 1,"$1,252.52 ",12/17/2025 14:28
M62,2,Category 2,$541.92 ,12/17/2025 14:28
M62,3,Category 3,$304.75 ,12/17/2025 14:28
M62,4,Category 4,$480.13 ,12/17/2025 14:28
M63,1,Category 1,$688.85 ,12/17/2025 14:28
M63,2,Category 2,$414.00 ,12/17/2025 14:28
M63,3,Category 3,$258.75 ,12/17/2025 14:28
M63,4,Category 4,$368.00 ,12/17/2025 14:28
M64,1,Category 1,$668.01 ,12/17/2025 14:28
M64,2,Category 2,$583.67 ,12/17/2025 14:28
M64,3,Category 3,$459.26 ,12/17/2025 14:28
M64,4,Category 4,$517.50 ,12/17/2025 14:28
M65,1,Category 1,$345.00 ,12/17/2025 14:29
M65,2,Category 2,$189.75 ,12/17/2025 14:29
M65,3,Category 3,$207.00 ,12/17/2025 14:29
M65,4,Category 4,$200.10 ,12/17/2025 14:29
M66,1,Category 1,"$3,737.50 ",12/17/2025 14:29
M66,2,Category 2,"$1,666.35 ",12/17/2025 14:29
M66,3,Category 3,"$1,033.85 ",12/17/2025 14:29
M66,4,Category 4,"$1,982.60 ",12/17/2025 14:29
M67,1,Category 1,"$1,150.00 ",12/17/2025 14:29
M67,2,Category 2,$805.00 ,12/17/2025 14:29
M67,3,Category 3,$839.50 ,12/17/2025 14:29
M67,4,Category 4,$805.00 ,12/17/2025 14:29
M68,1,Category 1,$678.50 ,12/17/2025 14:29
M68,2,Category 2,$584.51 ,12/17/2025 14:29
M68,3,Category 3,$517.50 ,12/17/2025 14:29
M68,4,Category 4,$460.00 ,12/17/2025 14:29
M69,1,Category 1,$554.30 ,12/17/2025 14:29
M69,2,Category 2,$402.50 ,12/17/2025 14:29
M69,3,Category 3,$270.25 ,12/17/2025 14:29
M69,4,Category 4,$269.10 ,12/17/2025 14:29
M70,1,Category 1,"$1,725.00 ",12/17/2025 14:29
M70,2,Category 2,"$1,092.50 ",12/17/2025 14:29
M70,3,Category 3,"$1,091.35 ",12/17/2025 14:29
M71,1,Category 1,"$2,875.00 ",12/17/2025 14:29
M71,2,Category 2,"$2,300.00 ",12/17/2025 14:29
M71,3,Category 3,"$2,300.00 ",12/17/2025 14:29
M71,4,Category 4,"$1,840.00 ",12/17/2025 14:29
M72,1,Category 1,$431.25 ,12/17/2025 14:29
M72,2,Category 2,$303.60 ,12/17/2025 14:29
M72,3,Category 3,$161.00 ,12/17/2025 14:29
M72,4,Category 4,$190.00 ,12/17/2025 14:29
M73,1,Category 1,"$1,753.75 ",12/17/2025 14:30
M73,2,Category 2,$920.00 ,12/17/2025 14:30
M73,3,Category 3,$784.30 ,12/17/2025 14:30
M73,4,Category 4,$747.50 ,12/17/2025 14:30
M74,1,Category 1,"$1,661.75 ",12/17/2025 14:30
M74,2,Category 2,$920.00 ,12/17/2025 14:30
M74,3,Category 3,"$1,092.50 ",12/17/2025 14:30
M74,4,Category 4,$805.00 ,12/17/2025 14:30
M75,1,Category 1,"$1,148.85 ",12/17/2025 14:30
M75,2,Category 2,"$1,127.27 ",12/17/2025 14:30
M75,3,Category 3,$948.75 ,12/17/2025 14:30
M76,1,Category 1,"$1,148.85 ",12/17/2025 14:30
M76,2,Category 2,"$1,104.00 ",12/17/2025 14:30
M76,3,Category 3,$851.00 ,12/17/2025 14:30
M76,4,Category 4,$977.50 ,12/17/2025 14:30
M77,1,Category 1,"$1,322.21 ",12/17/2025 14:41
M77,2,Category 2,"$1,058.00 ",12/17/2025 14:41
M77,3,Category 3,$793.50 ,12/17/2025 14:41
M77,4,Category 4,$862.50 ,12/17/2025 14:41
M78,1,Category 1,$747.50 ,12/17/2025 14:41
M78,2,Category 2,$667.00 ,12/17/2025 14:41
M78,3,Category 3,$546.25 ,12/17/2025 14:41
M78,4,Category 4,"$2,300.00 ",12/17/2025 14:41
M79,1,Category 1,"$2,185.00 ",12/17/2025 14:41
M79,2,Category 2,"$1,495.00 ",12/17/2025 14:41
M79,3,Category 3,"$2,586.35 ",12/17/2025 14:41
M79,4,Category 4,"$1,223.60 ",12/17/2025 14:41
M80,1,Category 1,"$1,378.85 ",12/17/2025 14:41
M80,2,Category 2,$920.00 ,12/17/2025 14:41
M80,3,Category 3,$724.50 ,12/17/2025 14:41
M80,4,Category 4,$850.01 ,12/17/2025 14:41
M81,1,Category 1,"$1,786.93 ",12/17/2025 14:41
M81,2,Category 2,"$1,150.00 ",12/17/2025 14:41
M81,3,Category 3,$920.00 ,12/17/2025 14:41
M81,4,Category 4,$920.00 ,12/17/2025 14:41
M82,1,Category 1,$918.85 ,12/17/2025 14:41
M82,2,Category 2,$632.50 ,12/17/2025 14:41
M82,3,Category 3,$511.75 ,12/17/2025 14:41
M82,4,Category 4,$977.50 ,12/17/2025 14:41
M83,1,Category 1,"$2,672.05 ",12/17/2025 14:41
M83,2,Category 2,"$3,173.06 ",12/17/2025 14:41
M83,3,Category 3,"$1,412.20 ",12/17/2025 14:41
M83,4,Category 4,"$1,305.96 ",12/17/2025 14:41
M84,1,Category 1,"$1,953.85 ",12/17/2025 14:41
M84,2,Category 2,"$1,040.42 ",12/17/2025 14:41
M84,3,Category 3,$805.00 ,12/17/2025 14:41
M84,4,Category 4,$828.00 ,12/17/2025 14:41
M85,1,Category 1,"$1,377.77 ",12/17/2025 14:42
M85,2,Category 2,$777.40 ,12/17/2025 14:42
M85,3,Category 3,$688.89 ,12/17/2025 14:42
M85,4,Category 4,$835.02 ,12/17/2025 14:42
M86,1,Category 1,"$2,271.25 ",12/17/2025 14:42
M86,2,Category 2,"$1,955.00 ",12/17/2025 14:42
M86,3,Category 3,"$1,978.00 ",12/17/2025 14:42
M86,4,Category 4,"$1,644.50 ",12/17/2025 14:42
M87,1,Category 1,"$1,207.50 ",12/17/2025 14:42
M87,2,Category 2,$861.93 ,12/17/2025 14:42
M87,3,Category 3,$757.85 ,12/17/2025 14:42
M88,1,Category 1,"$1,091.35 ",12/17/2025 14:42
M88,2,Category 2,$632.50 ,12/17/2025 14:42
M88,3,Category 3,$540.50 ,12/17/2025 14:42
M89,1,Category 1,"$1,719.25 ",12/17/2025 14:42
M89,2,Category 2,"$1,380.00 ",12/17/2025 14:42
M89,3,Category 3,$920.00 ,12/17/2025 14:42
M90,1,Category 1,"$1,552.50 ",12/17/2025 14:42
M90,2,Category 2,"$1,380.00 ",12/17/2025 14:42
M90,3,Category 3,$948.75 ,12/17/2025 14:42
M90,4,Category 4,"$1,035.00 ",12/17/2025 14:42
M91,1,Category 1,"$1,840.00 ",12/17/2025 14:42
M91,2,Category 2,"$1,529.50 ",12/17/2025 14:42
M91,3,Category 3,"$1,322.50 ",12/17/2025 14:42
M91,4,Category 4,"$1,725.00 ",12/17/2025 14:42
M92,1,Category 1,"$2,288.50 ",12/17/2025 14:42
M92,2,Category 2,"$1,955.00 ",12/17/2025 14:42
M92,3,Category 3,"$1,868.75 ",12/17/2025 14:42
M92,4,Category 4,"$1,628.40 ",12/17/2025 14:42
M93,1,Category 1,"$1,725.00 ",12/17/2025 14:42
M93,2,Category 2,"$1,207.50 ",12/17/2025 14:42
M93,3,Category 3,"$1,035.00 ",12/17/2025 14:42
M94,1,Category 1,"$1,707.61 ",12/17/2025 14:43
M94,2,Category 2,"$1,069.50 ",12/17/2025 14:43
M94,3,Category 3,$876.77 ,12/17/2025 14:43
M94,4,Category 4,"$1,725.00 ",12/17/2025 14:43
M95,1,Category 1,"$2,351.75 ",12/17/2025 14:43
M95,2,Category 2,"$1,447.92 ",12/17/2025 14:43
M95,3,Category 3,$977.50 ,12/17/2025 14:43
M95,4,Category 4,"$1,265.00 ",12/17/2025 14:43
M96,1,Category 1,"$2,505.05 ",12/17/2025 14:43
M96,2,Category 2,"$1,336.02 ",12/17/2025 14:43
M96,3,Category 3,"$1,138.50 ",12/17/2025 14:43
M96,4,Category 4,"$1,134.78 ",12/17/2025 14:43
M97,1,Category 1,"$3,103.85 ",12/17/2025 14:43
M97,2,Category 2,"$1,670.03 ",12/17/2025 14:43
M97,3,Category 3,"$1,477.75 ",12/17/2025 14:43
M97,4,Category 4,"$1,725.00 ",12/17/2025 14:43
M98,1,Category 1,"$3,772.00 ",12/17/2025 14:43
M98,2,Category 2,"$2,068.33 ",12/17/2025 14:43
M98,3,Category 3,"$1,598.50 ",12/17/2025 14:43
M98,4,Category 4,"$2,070.00 ",12/17/2025 14:43
M99,1,Category 1,"$2,875.00 ",12/17/2025 14:43
M99,2,Category 2,"$2,356.35 ",12/17/2025 14:43
M99,3,Category 3,"$1,840.00 ",12/17/2025 14:43
M99,4,Category 4,"$2,242.50 ",12/17/2025 14:43
M100,1,Category 1,"$2,869.25 ",12/17/2025 14:43
M100,2,Category 2,"$2,029.75 ",12/17/2025 14:43
M100,3,Category 3,"$1,560.55 ",12/17/2025 14:43
M100,4,Category 4,"$1,725.00 ",12/17/2025 14:43
M101,1,Category 1,"$5,750.00 ",12/17/2025 14:44
M101,2,Category 2,"$3,447.70 ",12/17/2025 14:44
M101,3,Category 3,"$2,472.50 ",12/17/2025 14:44
M102,1,Category 1,"$10,177.50 ",12/17/2025 14:44
M102,2,Category 2,"$3,447.70 ",12/17/2025 14:44
M102,3,Category 3,"$2,415.00 ",12/17/2025 14:44
M102,4,Category 4,"$2,760.00 ",12/17/2025 14:44
M103,1,Category 1,"$1,519.73 ",12/17/2025 14:44
M103,2,Category 2,"$1,321.29 ",12/17/2025 14:44
M103,3,Category 3,"$1,093.87 ",12/17/2025 14:44
M103,4,Category 4,"$1,005.16 ",12/17/2025 14:44
M104,1,Category 1,"$18,398.85 ",12/17/2025 14:44
M104,2,Category 2,"$19,705.52 ",12/17/2025 14:44
M104,3,Category 3,"$9,775.00 ",12/17/2025 14:44
M104,4,Category 4,"$8,220.14 ",12/17/2025 14:44
